順位,投手名,チーム,防御率,登板,勝利,敗北,セーブ,ホール,HP,完投,完封勝,無四球,勝率,打者,投球回,安打,本塁打,四球,故意四,死球,三振,暴投,ボーク,失点,自責点
1,菅野智之,巨,2.25,26,14,8,0,0,0,9,7,3,0.636,767,192,162,14,37,1,3,189,3,0,52,48
2,東克樹,デ,2.42,23,11,5,0,0,0,1,1,0,0.688,603,149,125,13,40,2,2,147,0,0,42,40
3,大瀬良大地,広,2.59,26,15,7,0,0,0,2,0,1,0.682,694,174,137,21,38,1,3,151,4,0,62,50
4,ガルシア,中,2.99,27,13,9,0,0,0,2,2,0,0.591,711,168.2,144,13,73,0,6,132,2,1,60,56
5,ジョンソン,広,3.11,24,11,5,0,0,0,0,0,0,0.688,609,144.2,137,9,48,4,5,113,3,0,55,50
6,メッセンジャー,神,3.52,27,11,7,0,0,0,0,0,0,0.611,701,168.2,150,13,55,1,4,145,0,0,70,66
7,山口俊,巨,3.73,29,9,9,1,0,1,6,2,0,0.5,636,152,124,18,60,1,9,141,4,0,66,63
8,ブキャナン,ヤ,4.17,27,9,11,0,0,0,2,1,1,0.45,729,168.1,182,17,52,4,10,94,3,0,84,78
